"courseID","course_title","semester","school","instructor","section","course_desc","department","N.Sections","year","course_level","total_enrolled","all_semesters","all_keywords","id","value","name","full_name","document","keyword","goal","color","text","nkeywords","all_goals","sustainability_classification","freq","SDG_goals"
"PHIL-288","Love and its Representation in Western Literature, Film, and Philosophy","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","McCann, Edwin",49491,"Love and its Representation in Western Literature, Film, and Philosophy - Key works that have shaped the European and American cultural inheritance, with a special focus on the nature of love.","PHIL",7,"AY23","undergrad lower division",196,"F20, SP23","cultural,inheritance",31,"B","Humanistic Inquiry","B - Humanistic Inquiry",33998,"inheritance",1,"#E5243B","love and its representation in western literature  film  and philosophy   key works that have shaped the european and american cultural inheritance  with a special focus on the nature of love ",1,"1,10","Sustainability-Inclusive",1,"1,10"
"PHIL-288","Love and its Representation in Western Literature, Film, and Philosophy","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","McCann, Edwin",49491,"Love and its Representation in Western Literature, Film, and Philosophy - Key works that have shaped the European and American cultural inheritance, with a special focus on the nature of love.","PHIL",7,"AY23","undergrad lower division",196,"F20, SP23","cultural,inheritance",31,"B","Humanistic Inquiry","B - Humanistic Inquiry",33998,"cultural",10,"#DD1367","love and its representation in western literature  film  and philosophy   key works that have shaped the european and american cultural inheritance  with a special focus on the nature of love ",1,"1,10","Sustainability-Inclusive",1,"1,10"
"PHIL-288","Love and its Representation in Western Literature, Film, and Philosophy","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","McCann, Edwin",49491,"Love and its Representation in Western Literature, Film, and Philosophy - Key works that have shaped the European and American cultural inheritance, with a special focus on the nature of love.","PHIL",7,"AY23","undergrad lower division",196,"F20, SP23","cultural,inheritance",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",33998,"inheritance",1,"#E5243B","love and its representation in western literature  film  and philosophy   key works that have shaped the european and american cultural inheritance  with a special focus on the nature of love ",1,"1,10","Sustainability-Inclusive",1,"1,10"
"PHIL-288","Love and its Representation in Western Literature, Film, and Philosophy","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","McCann, Edwin",49491,"Love and its Representation in Western Literature, Film, and Philosophy - Key works that have shaped the European and American cultural inheritance, with a special focus on the nature of love.","PHIL",7,"AY23","undergrad lower division",196,"F20, SP23","cultural,inheritance",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",33998,"cultural",10,"#DD1367","love and its representation in western literature  film  and philosophy   key works that have shaped the european and american cultural inheritance  with a special focus on the nature of love ",1,"1,10","Sustainability-Inclusive",1,"1,10"
"PHIL-288","Love and its Representation in Western Literature, Film, and Philosophy","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","McCann, Edwin",49491,"Love and its Representation in Western Literature, Film, and Philosophy - Key works that have shaped the European and American cultural inheritance, with a special focus on the nature of love.","PHIL",7,"AY23","undergrad lower division",196,"F20, SP23","cultural,inheritance",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions",33998,"inheritance",1,"#E5243B","love and its representation in western literature  film  and philosophy   key works that have shaped the european and american cultural inheritance  with a special focus on the nature of love ",1,"1,10","Sustainability-Inclusive",1,"1,10"
"PHIL-288","Love and its Representation in Western Literature, Film, and Philosophy","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","McCann, Edwin",49491,"Love and its Representation in Western Literature, Film, and Philosophy - Key works that have shaped the European and American cultural inheritance, with a special focus on the nature of love.","PHIL",7,"AY23","undergrad lower division",196,"F20, SP23","cultural,inheritance",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions",33998,"cultural",10,"#DD1367","love and its representation in western literature  film  and philosophy   key works that have shaped the european and american cultural inheritance  with a special focus on the nature of love ",1,"1,10","Sustainability-Inclusive",1,"1,10"
"PHYS-100","The Physical World","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Kresin, Vitaly, V.",50310,"The Physical World - The fundamentals of physics are presented, exploring the structure and beauty of physical laws and their manifestations, ranging from events observed in everyday life to subatomic and cosmic phenomena.","PHYS",12,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, SU23, F23, SP24","",34,"E","Physical Sciences","E - Physical Sciences",34463,NA,NA,NA,"the physical world   the fundamentals of physics are presented  exploring the structure and beauty of physical domains and their manifestations  ranging from events observed in everyday life to subatomic and cosmic phenomena ",1,"","Not Related",NA,""
"PHYS-100","The Physical World","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Kresin, Vitaly, V.",50310,"The Physical World - The fundamentals of physics are presented, exploring the structure and beauty of physical laws and their manifestations, ranging from events observed in everyday life to subatomic and cosmic phenomena.","PHYS",12,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, SU23, F23, SP24","",22,"Category III","Scientific Inquiry","Category III - Scientific Inquiry",34463,NA,NA,NA,"the physical world   the fundamentals of physics are presented  exploring the structure and beauty of physical domains and their manifestations  ranging from events observed in everyday life to subatomic and cosmic phenomena ",1,"","Not Related",NA,""
"PHYS-125","Physics for Architects","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Chabok, Hamid, Reza",50330,"Physics for Architects - Fundamental laws and principles of physics with emphasis on theapplication of physical principles to the problems ofarchitecture. Lecture, 4 hours; laboratory, 3 hours.","PHYS",7,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","laws",22,"Category III","Scientific Inquiry","Category III - Scientific Inquiry",34470,"laws",16,"#00689D","physics for architects   fundamental laws and principles of physics with emphasis on theapplication of physical principles to the problems ofarchitecture  lecture  4 hours  laboratory  3 hours ",1,"16","SDG-Related",1,"16"
"PHYS-125","Physics for Architects","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Chabok, Hamid, Reza",50330,"Physics for Architects - Fundamental laws and principles of physics with emphasis on theapplication of physical principles to the problems ofarchitecture. Lecture, 4 hours; laboratory, 3 hours.","PHYS",7,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","laws",34,"E","Physical Sciences","E - Physical Sciences",34470,"laws",16,"#00689D","physics for architects   fundamental laws and principles of physics with emphasis on theapplication of physical principles to the problems ofarchitecture  lecture  4 hours  laboratory  3 hours ",1,"16","SDG-Related",1,"16"
"PHYS-135A","Physics for the Life Sciences","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Martini, Lara",50340,"Physics for the Life Sciences - Fundamental laws and principles of physics emphasizing areasrelated to life sciences. Prerequisite for Biological Sciences,Medicine, Dentistry, Pharmacy. Lecture, 4 hrs.; Lab, 3 hrs.","PHYS",11,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","laws,dentistry,pharmacy,medicine",34,"E","Physical Sciences","E - Physical Sciences",34484,"laws",16,"#00689D","physics for the life sciences   fundamental laws and principles of physics emphasizing areasrelated to life sciences  prerequisite for biological sciences medicine  dentistry  pharmacy  lecture  4 hrs   lab  3 hrs ",1,"3,16","Sustainability-Inclusive",1,"3,16"
"PHYS-135A","Physics for the Life Sciences","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Martini, Lara",50340,"Physics for the Life Sciences - Fundamental laws and principles of physics emphasizing areasrelated to life sciences. Prerequisite for Biological Sciences,Medicine, Dentistry, Pharmacy. Lecture, 4 hrs.; Lab, 3 hrs.","PHYS",11,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","laws,dentistry,pharmacy,medicine",34,"E","Physical Sciences","E - Physical Sciences",34484,"pharmacy",3,"#4C9F38","physics for the life sciences   fundamental laws and principles of physics emphasizing areasrelated to life sciences  prerequisite for biological sciences medicine  dentistry  pharmacy  lecture  4 hrs   lab  3 hrs ",3,"3,16","Sustainability-Inclusive",1,"3,16"
"PHYS-135A","Physics for the Life Sciences","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Martini, Lara",50340,"Physics for the Life Sciences - Fundamental laws and principles of physics emphasizing areasrelated to life sciences. Prerequisite for Biological Sciences,Medicine, Dentistry, Pharmacy. Lecture, 4 hrs.; Lab, 3 hrs.","PHYS",11,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","laws,dentistry,pharmacy,medicine",34,"E","Physical Sciences","E - Physical Sciences",34484,"medicine",3,"#4C9F38","physics for the life sciences   fundamental laws and principles of physics emphasizing areasrelated to life sciences  prerequisite for biological sciences medicine  dentistry  pharmacy  lecture  4 hrs   lab  3 hrs ",3,"3,16","Sustainability-Inclusive",1,"3,16"
"PHYS-135A","Physics for the Life Sciences","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Martini, Lara",50340,"Physics for the Life Sciences - Fundamental laws and principles of physics emphasizing areasrelated to life sciences. Prerequisite for Biological Sciences,Medicine, Dentistry, Pharmacy. Lecture, 4 hrs.; Lab, 3 hrs.","PHYS",11,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","laws,dentistry,pharmacy,medicine",34,"E","Physical Sciences","E - Physical Sciences",34484,"dentistry",3,"#4C9F38","physics for the life sciences   fundamental laws and principles of physics emphasizing areasrelated to life sciences  prerequisite for biological sciences medicine  dentistry  pharmacy  lecture  4 hrs   lab  3 hrs ",3,"3,16","Sustainability-Inclusive",1,"3,16"
"PHYS-151","Fundamentals of Physics I: Mechanics and Thermodynamics","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Macdonald, Scott",50380,"Fundamentals of Physics I: Mechanics and Thermodynamics - Gateway to the majors and minors in Physics and Astronomy. Statics and dynamics of particles and rigid bodies, conservation principles, gravitation, simple harmonic oscillators, thermodynamics, heat engines, entropy.","PHYS",20,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","",34,"E","Physical Sciences","E - Physical Sciences",34512,NA,NA,NA,"fundamentals of physics i  mechanics and thermodynamics   gateway to the majors and minors in physics and astronomy  statics and dynamics of particles and rigid bodies  conservation principles  gravitation  simple harmonic oscillators  thermodynamics  heat engines  entropy ",1,"","Not Related",NA,""
"PHYS-151","Fundamentals of Physics I: Mechanics and Thermodynamics","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Macdonald, Scott",50380,"Fundamentals of Physics I: Mechanics and Thermodynamics - Gateway to the majors and minors in Physics and Astronomy. Statics and dynamics of particles and rigid bodies, conservation principles, gravitation, simple harmonic oscillators, thermodynamics, heat engines, entropy.","PHYS",20,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","",22,"Category III","Scientific Inquiry","Category III - Scientific Inquiry",34512,NA,NA,NA,"fundamentals of physics i  mechanics and thermodynamics   gateway to the majors and minors in physics and astronomy  statics and dynamics of particles and rigid bodies  conservation principles  gravitation  simple harmonic oscillators  thermodynamics  heat engines  entropy ",1,"","Not Related",NA,""
"PHYS-161","Advanced Principles of Physics I","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Macdonald, Scott",50530,"Advanced Principles of Physics I - Gateway to the majors and minors in Physics and Astronomy. Introductory treatment intended for well-qualified students. Dynamics of particles and rigid bodies, conservation laws, wave motion, thermodynamics, heat engines, entropy.","PHYS",16,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","",34,"E","Physical Sciences","E - Physical Sciences",34541,NA,NA,NA,"advanced principles of physics i   gateway to the majors and minors in physics and astronomy  introductory treatment intended for well qualified students  dynamics of particles and rigid bodies  conservation domains  wave motion  thermodynamics  heat engines  entropy ",1,"","Not Related",NA,""
"PHYS-161","Advanced Principles of Physics I","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Macdonald, Scott",50530,"Advanced Principles of Physics I - Gateway to the majors and minors in Physics and Astronomy. Introductory treatment intended for well-qualified students. Dynamics of particles and rigid bodies, conservation laws, wave motion, thermodynamics, heat engines, entropy.","PHYS",16,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","",22,"Category III","Scientific Inquiry","Category III - Scientific Inquiry",34541,NA,NA,NA,"advanced principles of physics i   gateway to the majors and minors in physics and astronomy  introductory treatment intended for well qualified students  dynamics of particles and rigid bodies  conservation domains  wave motion  thermodynamics  heat engines  entropy ",1,"","Not Related",NA,""
"PHYS-171","Applied Physics I: Mechanics","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Hsu, Wade",50780,"Applied Physics I: Mechanics - Mechanics, mechanical vibrations and waves, special relativity. Emphasizes applications in the areas of applied physics and engineering.","PHYS",5,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","",34,"E","Physical Sciences","E - Physical Sciences",34556,NA,NA,NA,"applied physics i  mechanics   mechanics  mechanical vibrations and waves  special relativity  emphasizes applications in the areas of applied physics and engineering ",1,"","Not Related",NA,""
"PHYS-200","The Physics and Technology of Energy","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","Chung, Peter, J",50490,"The Physics and Technology of Energy - Investigation of energy technologies, including development and implementation issues. Topics include the Industrial Revolution, electromagnetic induction, power transmission, combustion engines, fission and fusion. Not available for major credit.","PHYS",5,"AY23","undergrad lower division",10,"F19, SP20, F20, SP23","",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ",34579,NA,NA,NA,"the physics and technology of energy   investigation of energy technologies  including development and implementation issues  topics include the industrial revolution  electromagnetic induction  power transmission  combustion engines  fission and fusion  not available for major credit ",1,"","Not Related",NA,""
"PHYS-200","The Physics and Technology of Energy","SP23","Dana and David Dornsife College of Letters, Arts and Sciences","Chung, Peter, J",50490,"The Physics and Technology of Energy - Investigation of energy technologies, including development and implementation issues. Topics include the Industrial Revolution, electromagnetic induction, power transmission, combustion engines, fission and fusion. Not available for major credit.","PHYS",5,"AY23","undergrad lower division",10,"F19, SP20, F20, SP23","",34,"E","Physical Sciences","E - Physical Sciences",34579,NA,NA,NA,"the physics and technology of energy   investigation of energy technologies  including development and implementation issues  topics include the industrial revolution  electromagnetic induction  power transmission  combustion engines  fission and fusion  not available for major credit ",1,"","Not Related",NA,""
"POSC-110","Ideology and Political Conflict","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Kammas, Anthony",51910,"Ideology and Political Conflict - Modern political ideologies; their assumptions, perceptions, and prescriptions regarding political stability and social injustice:anarchism, communism, socialism, liberalism, conservatism, and fascism.","POSC",8,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","prescriptions,communism,injustice,political,fascism,socialism",32,"C","Social Analysis","C - Social Analysis",35716,"injustice",5,"#FF3A21","ideology and political conflict   modern political ideologies  their assumptions  perceptions  and prescriptions regarding political stability and social injustice anarchism  communism  socialism  liberalism  conservatism  and fascism ",2,"3,5,10,16","Sustainability-Inclusive",1,"3,5,10,16"
"POSC-110","Ideology and Political Conflict","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Kammas, Anthony",51910,"Ideology and Political Conflict - Modern political ideologies; their assumptions, perceptions, and prescriptions regarding political stability and social injustice:anarchism, communism, socialism, liberalism, conservatism, and fascism.","POSC",8,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","prescriptions,communism,injustice,political,fascism,socialism",32,"C","Social Analysis","C - Social Analysis",35716,"communism",16,"#00689D","ideology and political conflict   modern political ideologies  their assumptions  perceptions  and prescriptions regarding political stability and social injustice anarchism  communism  socialism  liberalism  conservatism  and fascism ",3,"3,5,10,16","Sustainability-Inclusive",1,"3,5,10,16"
"POSC-110","Ideology and Political Conflict","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Kammas, Anthony",51910,"Ideology and Political Conflict - Modern political ideologies; their assumptions, perceptions, and prescriptions regarding political stability and social injustice:anarchism, communism, socialism, liberalism, conservatism, and fascism.","POSC",8,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","prescriptions,communism,injustice,political,fascism,socialism",32,"C","Social Analysis","C - Social Analysis",35716,"injustice",10,"#DD1367","ideology and political conflict   modern political ideologies  their assumptions  perceptions  and prescriptions regarding political stability and social injustice anarchism  communism  socialism  liberalism  conservatism  and fascism ",1,"3,5,10,16","Sustainability-Inclusive",1,"3,5,10,16"
"POSC-110","Ideology and Political Conflict","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Kammas, Anthony",51910,"Ideology and Political Conflict - Modern political ideologies; their assumptions, perceptions, and prescriptions regarding political stability and social injustice:anarchism, communism, socialism, liberalism, conservatism, and fascism.","POSC",8,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","prescriptions,communism,injustice,political,fascism,socialism",32,"C","Social Analysis","C - Social Analysis",35716,"fascism",5,"#FF3A21","ideology and political conflict   modern political ideologies  their assumptions  perceptions  and prescriptions regarding political stability and social injustice anarchism  communism  socialism  liberalism  conservatism  and fascism ",2,"3,5,10,16","Sustainability-Inclusive",1,"3,5,10,16"
"POSC-110","Ideology and Political Conflict","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Kammas, Anthony",51910,"Ideology and Political Conflict - Modern political ideologies; their assumptions, perceptions, and prescriptions regarding political stability and social injustice:anarchism, communism, socialism, liberalism, conservatism, and fascism.","POSC",8,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","prescriptions,communism,injustice,political,fascism,socialism",32,"C","Social Analysis","C - Social Analysis",35716,"socialism",16,"#00689D","ideology and political conflict   modern political ideologies  their assumptions  perceptions  and prescriptions regarding political stability and social injustice anarchism  communism  socialism  liberalism  conservatism  and fascism ",3,"3,5,10,16","Sustainability-Inclusive",1,"3,5,10,16"
"POSC-110","Ideology and Political Conflict","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Kammas, Anthony",51910,"Ideology and Political Conflict - Modern political ideologies; their assumptions, perceptions, and prescriptions regarding political stability and social injustice:anarchism, communism, socialism, liberalism, conservatism, and fascism.","POSC",8,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","prescriptions,communism,injustice,political,fascism,socialism",32,"C","Social Analysis","C - Social Analysis",35716,"political",16,"#00689D","ideology and political conflict   modern political ideologies  their assumptions  perceptions  and prescriptions regarding political stability and social injustice anarchism  communism  socialism  liberalism  conservatism  and fascism ",3,"3,5,10,16","Sustainability-Inclusive",3,"3,5,10,16"
"POSC-110","Ideology and Political Conflict","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Kammas, Anthony",51910,"Ideology and Political Conflict - Modern political ideologies; their assumptions, perceptions, and prescriptions regarding political stability and social injustice:anarchism, communism, socialism, liberalism, conservatism, and fascism.","POSC",8,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","prescriptions,communism,injustice,political,fascism,socialism",32,"C","Social Analysis","C - Social Analysis",35716,"prescriptions",3,"#4C9F38","ideology and political conflict   modern political ideologies  their assumptions  perceptions  and prescriptions regarding political stability and social injustice anarchism  communism  socialism  liberalism  conservatism  and fascism ",1,"3,5,10,16","Sustainability-Inclusive",1,"3,5,10,16"
"POSC-130","Law, Politics and Public Policy","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",51930,"Law, Politics and Public Policy - Interaction between law and politics; overview of the American legal system; value conflicts and public policy questions which arise within it.","POSC",9,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,law,legal,public policy,policy",25,"Category VI","Social Issues","Category VI - Social Issues",35734,"politics",16,"#00689D","law  politics and public policy   interaction between law and politics  overview of the american legal system  value conflicts and public policy questions which arise within it ",5,"16","SDG-Related",2,"16"
"POSC-130","Law, Politics and Public Policy","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",51930,"Law, Politics and Public Policy - Interaction between law and politics; overview of the American legal system; value conflicts and public policy questions which arise within it.","POSC",9,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,law,legal,public policy,policy",25,"Category VI","Social Issues","Category VI - Social Issues",35734,"law",16,"#00689D","law  politics and public policy   interaction between law and politics  overview of the american legal system  value conflicts and public policy questions which arise within it ",5,"16","SDG-Related",2,"16"
"POSC-130","Law, Politics and Public Policy","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",51930,"Law, Politics and Public Policy - Interaction between law and politics; overview of the American legal system; value conflicts and public policy questions which arise within it.","POSC",9,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,law,legal,public policy,policy",25,"Category VI","Social Issues","Category VI - Social Issues",35734,"public policy",16,"#00689D","law  politics and public policy   interaction between law and politics  overview of the american legal system  value conflicts and public policy questions which arise within it ",5,"16","SDG-Related",2,"16"
"POSC-130","Law, Politics and Public Policy","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",51930,"Law, Politics and Public Policy - Interaction between law and politics; overview of the American legal system; value conflicts and public policy questions which arise within it.","POSC",9,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,law,legal,public policy,policy",25,"Category VI","Social Issues","Category VI - Social Issues",35734,"policy",16,"#00689D","law  politics and public policy   interaction between law and politics  overview of the american legal system  value conflicts and public policy questions which arise within it ",5,"16","SDG-Related",2,"16"
"POSC-130","Law, Politics and Public Policy","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",51930,"Law, Politics and Public Policy - Interaction between law and politics; overview of the American legal system; value conflicts and public policy questions which arise within it.","POSC",9,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,law,legal,public policy,policy",25,"Category VI","Social Issues","Category VI - Social Issues",35734,"legal",16,"#00689D","law  politics and public policy   interaction between law and politics  overview of the american legal system  value conflicts and public policy questions which arise within it ",5,"16","SDG-Related",1,"16"
"POSC-130","Law, Politics and Public Policy","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",51930,"Law, Politics and Public Policy - Interaction between law and politics; overview of the American legal system; value conflicts and public policy questions which arise within it.","POSC",9,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,law,legal,public policy,policy",32,"C","Social Analysis","C - Social Analysis",35734,"politics",16,"#00689D","law  politics and public policy   interaction between law and politics  overview of the american legal system  value conflicts and public policy questions which arise within it ",5,"16","SDG-Related",2,"16"
"POSC-130","Law, Politics and Public Policy","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",51930,"Law, Politics and Public Policy - Interaction between law and politics; overview of the American legal system; value conflicts and public policy questions which arise within it.","POSC",9,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,law,legal,public policy,policy",32,"C","Social Analysis","C - Social Analysis",35734,"law",16,"#00689D","law  politics and public policy   interaction between law and politics  overview of the american legal system  value conflicts and public policy questions which arise within it ",5,"16","SDG-Related",2,"16"
"POSC-130","Law, Politics and Public Policy","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",51930,"Law, Politics and Public Policy - Interaction between law and politics; overview of the American legal system; value conflicts and public policy questions which arise within it.","POSC",9,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,law,legal,public policy,policy",32,"C","Social Analysis","C - Social Analysis",35734,"public policy",16,"#00689D","law  politics and public policy   interaction between law and politics  overview of the american legal system  value conflicts and public policy questions which arise within it ",5,"16","SDG-Related",2,"16"
"POSC-130","Law, Politics and Public Policy","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",51930,"Law, Politics and Public Policy - Interaction between law and politics; overview of the American legal system; value conflicts and public policy questions which arise within it.","POSC",9,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,law,legal,public policy,policy",32,"C","Social Analysis","C - Social Analysis",35734,"policy",16,"#00689D","law  politics and public policy   interaction between law and politics  overview of the american legal system  value conflicts and public policy questions which arise within it ",5,"16","SDG-Related",2,"16"
"POSC-130","Law, Politics and Public Policy","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",51930,"Law, Politics and Public Policy - Interaction between law and politics; overview of the American legal system; value conflicts and public policy questions which arise within it.","POSC",9,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,law,legal,public policy,policy",32,"C","Social Analysis","C - Social Analysis",35734,"legal",16,"#00689D","law  politics and public policy   interaction between law and politics  overview of the american legal system  value conflicts and public policy questions which arise within it ",5,"16","SDG-Related",1,"16"
"POSC-248","Human Rights","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Swerdlow, Steve",51940,"Human Rights - Overview of human rights controversies across the globe. Introduction to techniques of analysis for social issues, interdisciplinary research methods, and interpretation of complex political problems.","POSC",7,"AY24","undergrad lower division",0,"SP21, SP22, F22, SP23, F23, SP24","human rights,political",25,"Category VI","Social Issues","Category VI - Social Issues",35747,"political",16,"#00689D","human rights   overview of human rights controversies across the globe  introduction to techniques of analysis for social issues  interdisciplinary research methods  and interpretation of complex political problems ",2,"10,16","Sustainability-Inclusive",1,"10,16"
"POSC-248","Human Rights","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Swerdlow, Steve",51940,"Human Rights - Overview of human rights controversies across the globe. Introduction to techniques of analysis for social issues, interdisciplinary research methods, and interpretation of complex political problems.","POSC",7,"AY24","undergrad lower division",0,"SP21, SP22, F22, SP23, F23, SP24","human rights,political",25,"Category VI","Social Issues","Category VI - Social Issues",35747,"human rights",16,"#00689D","human rights   overview of human rights controversies across the globe  introduction to techniques of analysis for social issues  interdisciplinary research methods  and interpretation of complex political problems ",2,"10,16","Sustainability-Inclusive",2,"10,16"
"POSC-248","Human Rights","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Swerdlow, Steve",51940,"Human Rights - Overview of human rights controversies across the globe. Introduction to techniques of analysis for social issues, interdisciplinary research methods, and interpretation of complex political problems.","POSC",7,"AY24","undergrad lower division",0,"SP21, SP22, F22, SP23, F23, SP24","human rights,political",25,"Category VI","Social Issues","Category VI - Social Issues",35747,"human rights",10,"#DD1367","human rights   overview of human rights controversies across the globe  introduction to techniques of analysis for social issues  interdisciplinary research methods  and interpretation of complex political problems ",1,"10,16","Sustainability-Inclusive",2,"10,16"
"POSC-248","Human Rights","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Swerdlow, Steve",51940,"Human Rights - Overview of human rights controversies across the globe. Introduction to techniques of analysis for social issues, interdisciplinary research methods, and interpretation of complex political problems.","POSC",7,"AY24","undergrad lower division",0,"SP21, SP22, F22, SP23, F23, SP24","human rights,political",32,"C","Social Analysis","C - Social Analysis",35747,"political",16,"#00689D","human rights   overview of human rights controversies across the globe  introduction to techniques of analysis for social issues  interdisciplinary research methods  and interpretation of complex political problems ",2,"10,16","Sustainability-Inclusive",1,"10,16"
"POSC-248","Human Rights","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Swerdlow, Steve",51940,"Human Rights - Overview of human rights controversies across the globe. Introduction to techniques of analysis for social issues, interdisciplinary research methods, and interpretation of complex political problems.","POSC",7,"AY24","undergrad lower division",0,"SP21, SP22, F22, SP23, F23, SP24","human rights,political",32,"C","Social Analysis","C - Social Analysis",35747,"human rights",16,"#00689D","human rights   overview of human rights controversies across the globe  introduction to techniques of analysis for social issues  interdisciplinary research methods  and interpretation of complex political problems ",2,"10,16","Sustainability-Inclusive",2,"10,16"
