"courseID","course_title","id","value","name","full_name","section_name","semester","document","goal","keyword","color","section","school","session","instructor","course_description","department","origin","total_enrolled","N.Sections","course_desc","year","all_semesters","course_level","clean_course_desc","text","nkeywords","all_keywords","all_goals","sustainability_classification","freq"
"PSYC-367","Stress, Health, and the Mind-Body Connection",32,"C","Social Analysis","C - Social Analysis","","F25",55752,3,"disease","#4C9F38",52568,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Klein, Bruna, Martins","Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","PSYC",20253,0,2,"Stress, Health, and the Mind-Body Connection -  - Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","AY26","SP20, SP21, F21, F22, SP23, F23, SP24, F24, F25","undergrad upper division","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ",3,"mind body,socioeconomic,cultural,physical health,disease","1,3,8,10","Sustainability-Inclusive",1
"PSYC-367","Stress, Health, and the Mind-Body Connection",32,"C","Social Analysis","C - Social Analysis","","F25",55752,1,"socioeconomic","#E5243B",52568,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Klein, Bruna, Martins","Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","PSYC",20253,0,2,"Stress, Health, and the Mind-Body Connection -  - Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","AY26","SP20, SP21, F21, F22, SP23, F23, SP24, F24, F25","undergrad upper division","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ",1,"mind body,socioeconomic,cultural,physical health,disease","1,3,8,10","Sustainability-Inclusive",1
"PSYC-367","Stress, Health, and the Mind-Body Connection",32,"C","Social Analysis","C - Social Analysis","","F25",55752,10,"cultural","#DD1367",52568,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Klein, Bruna, Martins","Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","PSYC",20253,0,2,"Stress, Health, and the Mind-Body Connection -  - Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","AY26","SP20, SP21, F21, F22, SP23, F23, SP24, F24, F25","undergrad upper division","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ",2,"mind body,socioeconomic,cultural,physical health,disease","1,3,8,10","Sustainability-Inclusive",1
"PSYC-367","Stress, Health, and the Mind-Body Connection",32,"C","Social Analysis","C - Social Analysis","","F25",55752,3,"mind body","#4C9F38",52568,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Klein, Bruna, Martins","Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","PSYC",20253,0,2,"Stress, Health, and the Mind-Body Connection -  - Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","AY26","SP20, SP21, F21, F22, SP23, F23, SP24, F24, F25","undergrad upper division","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ",3,"mind body,socioeconomic,cultural,physical health,disease","1,3,8,10","Sustainability-Inclusive",1
"PSYC-367","Stress, Health, and the Mind-Body Connection",32,"C","Social Analysis","C - Social Analysis","","F25",55752,3,"physical health","#4C9F38",52568,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Klein, Bruna, Martins","Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","PSYC",20253,0,2,"Stress, Health, and the Mind-Body Connection -  - Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","AY26","SP20, SP21, F21, F22, SP23, F23, SP24, F24, F25","undergrad upper division","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ",3,"mind body,socioeconomic,cultural,physical health,disease","1,3,8,10","Sustainability-Inclusive",1
"PSYC-367","Stress, Health, and the Mind-Body Connection",32,"C","Social Analysis","C - Social Analysis","","F25",55752,8,"socioeconomic","#A21942",52568,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Klein, Bruna, Martins","Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","PSYC",20253,0,2,"Stress, Health, and the Mind-Body Connection -  - Introduction to psychological, biological and behavioral processes affecting physical health, including stress, coping with disease, health behaviors and socioeconomic and cultural influences on health.","AY26","SP20, SP21, F21, F22, SP23, F23, SP24, F24, F25","undergrad upper division","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ","stress  health  and the mind body connection      introduction to psychological  biological and behavioral processes affecting physical health  including stress  coping with disease  health behaviors and socioeconomic and cultural influences on health ",1,"mind body,socioeconomic,cultural,physical health,disease","1,3,8,10","Sustainability-Inclusive",1
"PUBD-369","Public Diplomacy and Global Citizenship",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",56975,10,"citizenship","#DD1367",52802,"Annenberg School for Communication and Journalism",1,"Cull, Nick;Shen, Joshua","Introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners.","PUBD",20251,25,1,"Public Diplomacy and Global Citizenship -  - Introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners.","AY25","F20, F21, SP23, SP24, SP25","undergrad upper division","public diplomacy and global citizenship      introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners ","public diplomacy and global citizenship      introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners ",1,"public diplomacy,global citizenship,international relations,citizenship","4,10,16,17","Sustainability-Inclusive",1
"PUBD-369","Public Diplomacy and Global Citizenship",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",56975,4,"global citizenship","#C5192D",52802,"Annenberg School for Communication and Journalism",1,"Cull, Nick;Shen, Joshua","Introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners.","PUBD",20251,25,1,"Public Diplomacy and Global Citizenship -  - Introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners.","AY25","F20, F21, SP23, SP24, SP25","undergrad upper division","public diplomacy and global citizenship      introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners ","public diplomacy and global citizenship      introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners ",1,"public diplomacy,global citizenship,international relations,citizenship","4,10,16,17","Sustainability-Inclusive",1
"PUBD-369","Public Diplomacy and Global Citizenship",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",56975,17,"international relations","#19486A",52802,"Annenberg School for Communication and Journalism",1,"Cull, Nick;Shen, Joshua","Introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners.","PUBD",20251,25,1,"Public Diplomacy and Global Citizenship -  - Introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners.","AY25","F20, F21, SP23, SP24, SP25","undergrad upper division","public diplomacy and global citizenship      introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners ","public diplomacy and global citizenship      introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners ",1,"public diplomacy,global citizenship,international relations,citizenship","4,10,16,17","Sustainability-Inclusive",1
"PUBD-369","Public Diplomacy and Global Citizenship",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",56975,16,"public diplomacy","#00689D",52802,"Annenberg School for Communication and Journalism",1,"Cull, Nick;Shen, Joshua","Introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners.","PUBD",20251,25,1,"Public Diplomacy and Global Citizenship -  - Introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners.","AY25","F20, F21, SP23, SP24, SP25","undergrad upper division","public diplomacy and global citizenship      introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners ","public diplomacy and global citizenship      introduces public diplomacy as a central feature of contemporary international relations and challenges students to locate themselves as both its target and practitioners ",1,"public diplomacy,global citizenship,international relations,citizenship","4,10,16,17","Sustainability-Inclusive",2
"QBIO-110","Drug Discovery: From Genes to Medicines",33,"D","Life Sciences","D - Life Sciences","","SP25",57072,10,"socioeconomic","#DD1367",12952,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Xu, Ao","The course will explore the science of modern drug discovery and development, its key challenges and pitfalls in the personal health and socioeconomic context.","QBIO",20251,120,2,"Drug Discovery: From Genes to Medicines -  - The course will explore the science of modern drug discovery and development, its key challenges and pitfalls in the personal health and socioeconomic context.","AY25","SP23, SP24, SP25","undergrad lower division","drug discovery  from genes to medicines      the course will explore the science of modern drug discovery and development  its key challenges and pitfalls in the personal health and socioeconomic context ","drug discovery  from genes to medicines      the course will explore the science of modern drug discovery and development  its key challenges and pitfalls in the personal health and socioeconomic context ",1,"drug,socioeconomic,medicines","1,3,8,10","Sustainability-Inclusive",1
"QBIO-110","Drug Discovery: From Genes to Medicines",33,"D","Life Sciences","D - Life Sciences","","SP25",57072,3,"medicines","#4C9F38",12952,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Xu, Ao","The course will explore the science of modern drug discovery and development, its key challenges and pitfalls in the personal health and socioeconomic context.","QBIO",20251,120,2,"Drug Discovery: From Genes to Medicines -  - The course will explore the science of modern drug discovery and development, its key challenges and pitfalls in the personal health and socioeconomic context.","AY25","SP23, SP24, SP25","undergrad lower division","drug discovery  from genes to medicines      the course will explore the science of modern drug discovery and development  its key challenges and pitfalls in the personal health and socioeconomic context ","drug discovery  from genes to medicines      the course will explore the science of modern drug discovery and development  its key challenges and pitfalls in the personal health and socioeconomic context ",2,"drug,socioeconomic,medicines","1,3,8,10","Sustainability-Inclusive",1
"QBIO-110","Drug Discovery: From Genes to Medicines",33,"D","Life Sciences","D - Life Sciences","","SP25",57072,3,"drug","#4C9F38",12952,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Xu, Ao","The course will explore the science of modern drug discovery and development, its key challenges and pitfalls in the personal health and socioeconomic context.","QBIO",20251,120,2,"Drug Discovery: From Genes to Medicines -  - The course will explore the science of modern drug discovery and development, its key challenges and pitfalls in the personal health and socioeconomic context.","AY25","SP23, SP24, SP25","undergrad lower division","drug discovery  from genes to medicines      the course will explore the science of modern drug discovery and development  its key challenges and pitfalls in the personal health and socioeconomic context ","drug discovery  from genes to medicines      the course will explore the science of modern drug discovery and development  its key challenges and pitfalls in the personal health and socioeconomic context ",2,"drug,socioeconomic,medicines","1,3,8,10","Sustainability-Inclusive",2
"QBIO-110","Drug Discovery: From Genes to Medicines",33,"D","Life Sciences","D - Life Sciences","","SP25",57072,8,"socioeconomic","#A21942",12952,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Xu, Ao","The course will explore the science of modern drug discovery and development, its key challenges and pitfalls in the personal health and socioeconomic context.","QBIO",20251,120,2,"Drug Discovery: From Genes to Medicines -  - The course will explore the science of modern drug discovery and development, its key challenges and pitfalls in the personal health and socioeconomic context.","AY25","SP23, SP24, SP25","undergrad lower division","drug discovery  from genes to medicines      the course will explore the science of modern drug discovery and development  its key challenges and pitfalls in the personal health and socioeconomic context ","drug discovery  from genes to medicines      the course will explore the science of modern drug discovery and development  its key challenges and pitfalls in the personal health and socioeconomic context ",1,"drug,socioeconomic,medicines","1,3,8,10","Sustainability-Inclusive",1
"QBIO-110","Drug Discovery: From Genes to Medicines",33,"D","Life Sciences","D - Life Sciences","","SP25",57072,1,"socioeconomic","#E5243B",12952,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Xu, Ao","The course will explore the science of modern drug discovery and development, its key challenges and pitfalls in the personal health and socioeconomic context.","QBIO",20251,120,2,"Drug Discovery: From Genes to Medicines -  - The course will explore the science of modern drug discovery and development, its key challenges and pitfalls in the personal health and socioeconomic context.","AY25","SP23, SP24, SP25","undergrad lower division","drug discovery  from genes to medicines      the course will explore the science of modern drug discovery and development  its key challenges and pitfalls in the personal health and socioeconomic context ","drug discovery  from genes to medicines      the course will explore the science of modern drug discovery and development  its key challenges and pitfalls in the personal health and socioeconomic context ",1,"drug,socioeconomic,medicines","1,3,8,10","Sustainability-Inclusive",1
"QBIO-305","Statistics for Biological Sciences",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","","F25",57081,3,"medicine","#4C9F38",12953,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","Statistical methods in biological science and medicine, including populations and samples, random sampling, confidence intervals, paired samples and regression.","QBIO",20253,0,17,"Statistics for Biological Sciences -  - Statistical methods in biological science and medicine, including populations and samples, random sampling, confidence intervals, paired samples and regression.","AY26","F22, SP23, F23, SP24, F24, SP25, F25","undergrad upper division","statistics for biological sciences      statistical methods in biological science and medicine  including populations and samples  random sampling  confidence intervals  paired samples and regression ","statistics for biological sciences      statistical methods in biological science and medicine  including populations and samples  random sampling  confidence intervals  paired samples and regression ",1,"medicine","3","SDG-Related",1
"REL-135","Chinese Religions and Culture",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","F25",57525,NA,NA,NA,60033,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","Historical and thematic survey of Chinese religious history from earliest times to the present.","REL",20253,0,4,"Chinese Religions and Culture -  - Historical and thematic survey of Chinese religious history from earliest times to the present.","AY26","F21, SP22, F22, SP23, SP25, F25","undergrad lower division","chinese religions and culture      historical and thematic survey of chinese religious history from earliest times to the present ","chinese religions and culture      historical and thematic survey of chinese religious history from earliest times to the present ",1,"","","Not Related",NA
"REL-135","Chinese Religions and Culture",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","","F25",57525,NA,NA,NA,60033,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","Historical and thematic survey of Chinese religious history from earliest times to the present.","REL",20253,0,4,"Chinese Religions and Culture -  - Historical and thematic survey of Chinese religious history from earliest times to the present.","AY26","F21, SP22, F22, SP23, SP25, F25","undergrad lower division","chinese religions and culture      historical and thematic survey of chinese religious history from earliest times to the present ","chinese religions and culture      historical and thematic survey of chinese religious history from earliest times to the present ",1,"","","Not Related",NA
"REL-141","Global Religions in Los Angeles",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",57537,10,"expressions of religion","#DD1367",60036,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Soni, Varun","Congregational and individual expressions of religion in Los Angeles.","REL",20251,500,11,"Global Religions in Los Angeles -  - Congregational and individual expressions of religion in Los Angeles.","AY25","SP20, SP22, SP23, SP24, SP25","undergrad lower division","global religions in los angeles      congregational and individual expressions of religion in los angeles ","global religions in los angeles      congregational and individual expressions of religion in los angeles ",1,"expressions of religion","10","SDG-Related",1
"REL-146","Spirituality in America",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","F25",57544,16,"politics","#00689D",60037,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Winston, Diane, H.","Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","REL",20253,0,1,"Spirituality in America -  - Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","AY26","SP20, SP21, F21, SP22, SP23, F23, F25","undergrad lower division","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ",2,"politics,social change","10,16","Sustainability-Inclusive",1
"REL-146","Spirituality in America",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","F25",57544,16,"social change","#00689D",60037,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Winston, Diane, H.","Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","REL",20253,0,1,"Spirituality in America -  - Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","AY26","SP20, SP21, F21, SP22, SP23, F23, F25","undergrad lower division","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ",2,"politics,social change","10,16","Sustainability-Inclusive",1
"REL-146","Spirituality in America",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","F25",57544,10,"social change","#DD1367",60037,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Winston, Diane, H.","Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","REL",20253,0,1,"Spirituality in America -  - Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","AY26","SP20, SP21, F21, SP22, SP23, F23, F25","undergrad lower division","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ",1,"politics,social change","10,16","Sustainability-Inclusive",1
"REL-146","Spirituality in America",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",57544,16,"politics","#00689D",60037,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Winston, Diane, H.","Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","REL",20253,0,1,"Spirituality in America -  - Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","AY26","SP20, SP21, F21, SP22, SP23, F23, F25","undergrad lower division","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ",2,"politics,social change","10,16","Sustainability-Inclusive",1
"REL-146","Spirituality in America",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",57544,16,"social change","#00689D",60037,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Winston, Diane, H.","Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","REL",20253,0,1,"Spirituality in America -  - Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","AY26","SP20, SP21, F21, SP22, SP23, F23, F25","undergrad lower division","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ",2,"politics,social change","10,16","Sustainability-Inclusive",1
"REL-146","Spirituality in America",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",57544,10,"social change","#DD1367",60037,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Winston, Diane, H.","Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","REL",20253,0,1,"Spirituality in America -  - Examination of the historical continuities and disjunctions between ""spiritual but not religious"" Americans; the relationship between spirituality, politics and social change, and the role of media.","AY26","SP20, SP21, F21, SP22, SP23, F23, F25","undergrad lower division","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ","spirituality in america      examination of the historical continuities and disjunctions between  spiritual but not religious  americans  the relationship between spirituality  politics and social change  and the role of media ",1,"politics,social change","10,16","Sustainability-Inclusive",1
"REL-147","Religion, Media and Popular Culture",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP23",57546,10,"ethical issues","#DD1367",60020,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Winston, Diane, H.","Exploration of the manner in which the media frame discussions and understandings of ethical issues, moral dilemmas, spirituality and religious imagination.","REL",20231,100,3,"Religion, Media and Popular Culture -  - Exploration of the manner in which the media frame discussions and understandings of ethical issues, moral dilemmas, spirituality and religious imagination.","AY23","SP20, SP23","undergrad lower division","religion  media and popular culture      exploration of the manner in which the media frame discussions and understandings of ethical issues  moral dilemmas  spirituality and religious imagination ","religion  media and popular culture      exploration of the manner in which the media frame discussions and understandings of ethical issues  moral dilemmas  spirituality and religious imagination ",1,"ethical issues","10","SDG-Related",1
"REL-334","Religion and Colonial Encounter",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","F23",57578,9,"innovations","#FD6925",60063,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Narayanamurti, Krishna","Survey of religious responses to colonial encounter in the Americas. Emphasis given to study of religious innovations of Amerindians, Africans and Europeans.","REL",20233,100,3,"Religion and Colonial Encounter -  - Survey of religious responses to colonial encounter in the Americas. Emphasis given to study of religious innovations of Amerindians, Africans and Europeans.","AY24","SP20, SP22, SP23, F23","undergrad upper division","religion and colonial encounter      survey of religious responses to colonial encounter in the americas  emphasis given to study of religious innovations of amerindians  africans and europeans ","religion and colonial encounter      survey of religious responses to colonial encounter in the americas  emphasis given to study of religious innovations of amerindians  africans and europeans ",1,"innovations","9","SDG-Related",1
"REL-342","Buddhist Modernism",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",57596,16,"war","#00689D",60062,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Zu, Jessica (Xiaomin)","Examines various topics in the process of rapid modernization and globalization in Buddhism including environmentalism, gender, nationalism, social activism, and war and peace.","REL",20251,22,1,"Buddhist Modernism -  - Examines various topics in the process of rapid modernization and globalization in Buddhism including environmentalism, gender, nationalism, social activism, and war and peace.","AY25","SP21, SP22, SP23, SP25","undergrad upper division","buddhist modernism      examines various topics in the process of rapid modernization and globalization in buddhism including environmentalism  gender  nationalism  social activism  and war and peace ","buddhist modernism      examines various topics in the process of rapid modernization and globalization in buddhism including environmentalism  gender  nationalism  social activism  and war and peace ",3,"peace,environmentalism,modernization,nationalism,war,globalization","8,9,12,16","Sustainability-Focused",1
"REL-342","Buddhist Modernism",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",57596,16,"peace","#00689D",60062,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Zu, Jessica (Xiaomin)","Examines various topics in the process of rapid modernization and globalization in Buddhism including environmentalism, gender, nationalism, social activism, and war and peace.","REL",20251,22,1,"Buddhist Modernism -  - Examines various topics in the process of rapid modernization and globalization in Buddhism including environmentalism, gender, nationalism, social activism, and war and peace.","AY25","SP21, SP22, SP23, SP25","undergrad upper division","buddhist modernism      examines various topics in the process of rapid modernization and globalization in buddhism including environmentalism  gender  nationalism  social activism  and war and peace ","buddhist modernism      examines various topics in the process of rapid modernization and globalization in buddhism including environmentalism  gender  nationalism  social activism  and war and peace ",3,"peace,environmentalism,modernization,nationalism,war,globalization","8,9,12,16","Sustainability-Focused",1
"REL-342","Buddhist Modernism",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",57596,9,"modernization","#FD6925",60062,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Zu, Jessica (Xiaomin)","Examines various topics in the process of rapid modernization and globalization in Buddhism including environmentalism, gender, nationalism, social activism, and war and peace.","REL",20251,22,1,"Buddhist Modernism -  - Examines various topics in the process of rapid modernization and globalization in Buddhism including environmentalism, gender, nationalism, social activism, and war and peace.","AY25","SP21, SP22, SP23, SP25","undergrad upper division","buddhist modernism      examines various topics in the process of rapid modernization and globalization in buddhism including environmentalism  gender  nationalism  social activism  and war and peace ","buddhist modernism      examines various topics in the process of rapid modernization and globalization in buddhism including environmentalism  gender  nationalism  social activism  and war and peace ",1,"peace,environmentalism,modernization,nationalism,war,globalization","8,9,12,16","Sustainability-Focused",1
"REL-342","Buddhist Modernism",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",57596,16,"nationalism","#00689D",60062,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Zu, Jessica (Xiaomin)","Examines various topics in the process of rapid modernization and globalization in Buddhism including environmentalism, gender, nationalism, social activism, and war and peace.","REL",20251,22,1,"Buddhist Modernism -  - Examines various topics in the process of rapid modernization and globalization in Buddhism including environmentalism, gender, nationalism, social activism, and war and peace.","AY25","SP21, SP22, SP23, SP25","undergrad upper division","buddhist modernism      examines various topics in the process of rapid modernization and globalization in buddhism including environmentalism  gender  nationalism  social activism  and war and peace ","buddhist modernism      examines various topics in the process of rapid modernization and globalization in buddhism including environmentalism  gender  nationalism  social activism  and war and peace ",3,"peace,environmentalism,modernization,nationalism,war,globalization","8,9,12,16","Sustainability-Focused",1
"REL-342","Buddhist Modernism",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",57596,12,"environmentalism","#BF8B2E",60062,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Zu, Jessica (Xiaomin)","Examines various topics in the process of rapid modernization and globalization in Buddhism including environmentalism, gender, nationalism, social activism, and war and peace.","REL",20251,22,1,"Buddhist Modernism -  - Examines various topics in the process of rapid modernization and globalization in Buddhism including environmentalism, gender, nationalism, social activism, and war and peace.","AY25","SP21, SP22, SP23, SP25","undergrad upper division","buddhist modernism      examines various topics in the process of rapid modernization and globalization in buddhism including environmentalism  gender  nationalism  social activism  and war and peace ","buddhist modernism      examines various topics in the process of rapid modernization and globalization in buddhism including environmentalism  gender  nationalism  social activism  and war and peace ",1,"peace,environmentalism,modernization,nationalism,war,globalization","8,9,12,16","Sustainability-Focused",1
