"courseID","course_title","id","value","name","full_name","section_name","semester","document","goal","keyword","color","section","school","session","instructor","course_description","department","origin","total_enrolled","N.Sections","course_desc","year","all_semesters","course_level","clean_course_desc","text","nkeywords","all_keywords","all_goals","sustainability_classification","freq"
"JS-100","Jewish History",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","SP25",33502,10,"jews","#DD1367",38200,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Garroway, Joshua;Hochman, Leah","Major ideas, personalities, and movements in Jewish history from antiquity to the present in light of the interaction of the Jews with the general culture.","JS",20251,200,7,"Jewish History -  - Major ideas, personalities, and movements in Jewish history from antiquity to the present in light of the interaction of the Jews with the general culture.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","jewish history      major ideas  personalities  and movements in jewish history from antiquity to the present in light of the interaction of the jews with the general culture ","jewish history      major ideas  personalities  and movements in jewish history from antiquity to the present in light of the interaction of the jews with the general culture ",2,"jewish,jews","10","SDG-Related",1
"JS-100","Jewish History",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","","SP25",33502,10,"jewish","#DD1367",38200,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Garroway, Joshua;Hochman, Leah","Major ideas, personalities, and movements in Jewish history from antiquity to the present in light of the interaction of the Jews with the general culture.","JS",20251,200,7,"Jewish History -  - Major ideas, personalities, and movements in Jewish history from antiquity to the present in light of the interaction of the Jews with the general culture.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","jewish history      major ideas  personalities  and movements in jewish history from antiquity to the present in light of the interaction of the jews with the general culture ","jewish history      major ideas  personalities  and movements in jewish history from antiquity to the present in light of the interaction of the jews with the general culture ",2,"jewish,jews","10","SDG-Related",2
"JS-100","Jewish History",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","","SP25",33502,10,"jews","#DD1367",38200,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Garroway, Joshua;Hochman, Leah","Major ideas, personalities, and movements in Jewish history from antiquity to the present in light of the interaction of the Jews with the general culture.","JS",20251,200,7,"Jewish History -  - Major ideas, personalities, and movements in Jewish history from antiquity to the present in light of the interaction of the Jews with the general culture.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","jewish history      major ideas  personalities  and movements in jewish history from antiquity to the present in light of the interaction of the jews with the general culture ","jewish history      major ideas  personalities  and movements in jewish history from antiquity to the present in light of the interaction of the jews with the general culture ",2,"jewish,jews","10","SDG-Related",1
"JS-180","Judaism",32,"C","Social Analysis","C - Social Analysis","","F24",33514,10,"jewish","#DD1367",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Benor, Sarah;Hochman, Leah","Jewish beliefs, practices, and history from the biblical period to the present; Judaic contributions to Western civilization.","JS",20243,30,1,"Judaism -  - Jewish beliefs, practices, and history from the biblical period to the present; Judaic contributions to Western civilization.","AY25","F19, F20, F21, F22, SP23, F23, SP24, F24","undergrad lower division","judaism      jewish beliefs  practices  and history from the biblical period to the present  judaic contributions to western civilization ","judaism      jewish beliefs  practices  and history from the biblical period to the present  judaic contributions to western civilization ",1,"civilization,jewish","10,11","Sustainability-Inclusive",1
"JS-180","Judaism",32,"C","Social Analysis","C - Social Analysis","","F24",33514,11,"civilization","#FD9D24",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Benor, Sarah;Hochman, Leah","Jewish beliefs, practices, and history from the biblical period to the present; Judaic contributions to Western civilization.","JS",20243,30,1,"Judaism -  - Jewish beliefs, practices, and history from the biblical period to the present; Judaic contributions to Western civilization.","AY25","F19, F20, F21, F22, SP23, F23, SP24, F24","undergrad lower division","judaism      jewish beliefs  practices  and history from the biblical period to the present  judaic contributions to western civilization ","judaism      jewish beliefs  practices  and history from the biblical period to the present  judaic contributions to western civilization ",1,"civilization,jewish","10,11","Sustainability-Inclusive",1
"JS-180","Judaism",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","F24",33514,10,"jewish","#DD1367",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Benor, Sarah;Hochman, Leah","Jewish beliefs, practices, and history from the biblical period to the present; Judaic contributions to Western civilization.","JS",20243,30,1,"Judaism -  - Jewish beliefs, practices, and history from the biblical period to the present; Judaic contributions to Western civilization.","AY25","F19, F20, F21, F22, SP23, F23, SP24, F24","undergrad lower division","judaism      jewish beliefs  practices  and history from the biblical period to the present  judaic contributions to western civilization ","judaism      jewish beliefs  practices  and history from the biblical period to the present  judaic contributions to western civilization ",1,"civilization,jewish","10,11","Sustainability-Inclusive",1
"JS-180","Judaism",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","F24",33514,11,"civilization","#FD9D24",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Benor, Sarah;Hochman, Leah","Jewish beliefs, practices, and history from the biblical period to the present; Judaic contributions to Western civilization.","JS",20243,30,1,"Judaism -  - Jewish beliefs, practices, and history from the biblical period to the present; Judaic contributions to Western civilization.","AY25","F19, F20, F21, F22, SP23, F23, SP24, F24","undergrad lower division","judaism      jewish beliefs  practices  and history from the biblical period to the present  judaic contributions to western civilization ","judaism      jewish beliefs  practices  and history from the biblical period to the present  judaic contributions to western civilization ",1,"civilization,jewish","10,11","Sustainability-Inclusive",1
"JS-211","The Holocaust",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",33526,16,"holocaust","#00689D",38206,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gruner, Wolf;Hochman, Leah","Historical background and responses to the Holocaust, withspecial emphasis on ethical implications.","JS",20251,164,5,"The Holocaust -  - Historical background and responses to the Holocaust, withspecial emphasis on ethical implications.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","the holocaust      historical background and responses to the holocaust  withspecial emphasis on ethical implications ","the holocaust      historical background and responses to the holocaust  withspecial emphasis on ethical implications ",1,"holocaust","16","SDG-Related",2
"JS-211","The Holocaust",32,"C","Social Analysis","C - Social Analysis","","SP25",33526,16,"holocaust","#00689D",38206,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gruner, Wolf;Hochman, Leah","Historical background and responses to the Holocaust, withspecial emphasis on ethical implications.","JS",20251,164,5,"The Holocaust -  - Historical background and responses to the Holocaust, withspecial emphasis on ethical implications.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","the holocaust      historical background and responses to the holocaust  withspecial emphasis on ethical implications ","the holocaust      historical background and responses to the holocaust  withspecial emphasis on ethical implications ",1,"holocaust","16","SDG-Related",2
"JS-211","The Holocaust",25,"Category VI","Social Issues","Category VI - Social Issues","","SP25",33526,16,"holocaust","#00689D",38206,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gruner, Wolf;Hochman, Leah","Historical background and responses to the Holocaust, withspecial emphasis on ethical implications.","JS",20251,164,5,"The Holocaust -  - Historical background and responses to the Holocaust, withspecial emphasis on ethical implications.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","the holocaust      historical background and responses to the holocaust  withspecial emphasis on ethical implications ","the holocaust      historical background and responses to the holocaust  withspecial emphasis on ethical implications ",1,"holocaust","16","SDG-Related",2
"JS-258","Food, Faith and Conflict",25,"Category VI","Social Issues","Category VI - Social Issues","","SP23",33528,10,"jews","#DD1367",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah","Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","JS",20231,44,1,"Food, Faith and Conflict -  - Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","AY23","SP21, SP23","undergrad lower division","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ",2,"food,ethics,jews","2,10","Sustainability-Inclusive",1
"JS-258","Food, Faith and Conflict",25,"Category VI","Social Issues","Category VI - Social Issues","","SP23",33528,2,"food","#DDA63A",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah","Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","JS",20231,44,1,"Food, Faith and Conflict -  - Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","AY23","SP21, SP23","undergrad lower division","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ",1,"food,ethics,jews","2,10","Sustainability-Inclusive",3
"JS-258","Food, Faith and Conflict",25,"Category VI","Social Issues","Category VI - Social Issues","","SP23",33528,10,"ethics","#DD1367",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah","Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","JS",20231,44,1,"Food, Faith and Conflict -  - Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","AY23","SP21, SP23","undergrad lower division","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ",2,"food,ethics,jews","2,10","Sustainability-Inclusive",1
"JS-258","Food, Faith and Conflict",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP23",33528,10,"jews","#DD1367",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah","Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","JS",20231,44,1,"Food, Faith and Conflict -  - Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","AY23","SP21, SP23","undergrad lower division","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ",2,"food,ethics,jews","2,10","Sustainability-Inclusive",1
"JS-258","Food, Faith and Conflict",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP23",33528,2,"food","#DDA63A",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah","Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","JS",20231,44,1,"Food, Faith and Conflict -  - Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","AY23","SP21, SP23","undergrad lower division","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ",1,"food,ethics,jews","2,10","Sustainability-Inclusive",3
"JS-258","Food, Faith and Conflict",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP23",33528,10,"ethics","#DD1367",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah","Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","JS",20231,44,1,"Food, Faith and Conflict -  - Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","AY23","SP21, SP23","undergrad lower division","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ",2,"food,ethics,jews","2,10","Sustainability-Inclusive",1
"JS-258","Food, Faith and Conflict",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","SP23",33528,10,"jews","#DD1367",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah","Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","JS",20231,44,1,"Food, Faith and Conflict -  - Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","AY23","SP21, SP23","undergrad lower division","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ",2,"food,ethics,jews","2,10","Sustainability-Inclusive",1
"JS-258","Food, Faith and Conflict",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","SP23",33528,2,"food","#DDA63A",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah","Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","JS",20231,44,1,"Food, Faith and Conflict -  - Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","AY23","SP21, SP23","undergrad lower division","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ",1,"food,ethics,jews","2,10","Sustainability-Inclusive",3
"JS-258","Food, Faith and Conflict",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","SP23",33528,10,"ethics","#DD1367",38261,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah","Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","JS",20231,44,1,"Food, Faith and Conflict -  - Investigates how food and food traditions create and cross religious and social conflicts between Jews, Christians and Muslims by exploring faith, practice, thought and ethics.","AY23","SP21, SP23","undergrad lower division","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ","food  faith and conflict      investigates how food and food traditions create and cross religious and social conflicts between jews  christians and muslims by exploring faith  practice  thought and ethics ",2,"food,ethics,jews","2,10","Sustainability-Inclusive",1
"JS-315","Anti-Semitism, Racism and Other Hatreds",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",33535,10,"racism","#DD1367",38268,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah;Smith, Stephen","History and contexts of anti-Semitism, racism and other discourses about difference examined through religious, national and cultural forms in Europe and in the US.","JS",20251,15,1,"Anti-Semitism, Racism and Other Hatreds -  - History and contexts of anti-Semitism, racism and other discourses about difference examined through religious, national and cultural forms in Europe and in the US.","AY25","SP23, SP25","undergrad upper division","anti semitism  racism and other hatreds      history and contexts of anti semitism  racism and other discourses about difference examined through religious  national and cultural forms in europe and in the us ","anti semitism  racism and other hatreds      history and contexts of anti semitism  racism and other discourses about difference examined through religious  national and cultural forms in europe and in the us ",3,"racism,anti semitism,cultural","10,16","Sustainability-Inclusive",2
"JS-315","Anti-Semitism, Racism and Other Hatreds",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",33535,16,"anti semitism","#00689D",38268,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah;Smith, Stephen","History and contexts of anti-Semitism, racism and other discourses about difference examined through religious, national and cultural forms in Europe and in the US.","JS",20251,15,1,"Anti-Semitism, Racism and Other Hatreds -  - History and contexts of anti-Semitism, racism and other discourses about difference examined through religious, national and cultural forms in Europe and in the US.","AY25","SP23, SP25","undergrad upper division","anti semitism  racism and other hatreds      history and contexts of anti semitism  racism and other discourses about difference examined through religious  national and cultural forms in europe and in the us ","anti semitism  racism and other hatreds      history and contexts of anti semitism  racism and other discourses about difference examined through religious  national and cultural forms in europe and in the us ",1,"racism,anti semitism,cultural","10,16","Sustainability-Inclusive",2
"JS-315","Anti-Semitism, Racism and Other Hatreds",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",33535,10,"cultural","#DD1367",38268,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah;Smith, Stephen","History and contexts of anti-Semitism, racism and other discourses about difference examined through religious, national and cultural forms in Europe and in the US.","JS",20251,15,1,"Anti-Semitism, Racism and Other Hatreds -  - History and contexts of anti-Semitism, racism and other discourses about difference examined through religious, national and cultural forms in Europe and in the US.","AY25","SP23, SP25","undergrad upper division","anti semitism  racism and other hatreds      history and contexts of anti semitism  racism and other discourses about difference examined through religious  national and cultural forms in europe and in the us ","anti semitism  racism and other hatreds      history and contexts of anti semitism  racism and other discourses about difference examined through religious  national and cultural forms in europe and in the us ",3,"racism,anti semitism,cultural","10,16","Sustainability-Inclusive",1
"JS-315","Anti-Semitism, Racism and Other Hatreds",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",33535,10,"anti semitism","#DD1367",38268,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Hochman, Leah;Smith, Stephen","History and contexts of anti-Semitism, racism and other discourses about difference examined through religious, national and cultural forms in Europe and in the US.","JS",20251,15,1,"Anti-Semitism, Racism and Other Hatreds -  - History and contexts of anti-Semitism, racism and other discourses about difference examined through religious, national and cultural forms in Europe and in the US.","AY25","SP23, SP25","undergrad upper division","anti semitism  racism and other hatreds      history and contexts of anti semitism  racism and other discourses about difference examined through religious  national and cultural forms in europe and in the us ","anti semitism  racism and other hatreds      history and contexts of anti semitism  racism and other discourses about difference examined through religious  national and cultural forms in europe and in the us ",3,"racism,anti semitism,cultural","10,16","Sustainability-Inclusive",2
"JS-370","Digs and Dispute: Religion and Archaeology in Israel",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","SP25",33550,16,"israel","#00689D",38225,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Garroway, Kristine;Hochman, Leah","Investigates contemporary conflicts in the discovery of the ancient world. Students will ask essential questions about the power of discovering and showcasing specific narratives.","JS",20251,26,1,"Digs and Dispute: Religion and Archaeology in Israel -  - Investigates contemporary conflicts in the discovery of the ancient world. Students will ask essential questions about the power of discovering and showcasing specific narratives.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad upper division","digs and dispute  religion and archaeology in israel      investigates contemporary conflicts in the discovery of the ancient world  students will ask essential questions about the power of discovering and showcasing specific narratives ","digs and dispute  religion and archaeology in israel      investigates contemporary conflicts in the discovery of the ancient world  students will ask essential questions about the power of discovering and showcasing specific narratives ",1,"israel","16","SDG-Related",1
"JS-370","Digs and Dispute: Religion and Archaeology in Israel",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",33550,16,"israel","#00689D",38225,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Garroway, Kristine;Hochman, Leah","Investigates contemporary conflicts in the discovery of the ancient world. Students will ask essential questions about the power of discovering and showcasing specific narratives.","JS",20251,26,1,"Digs and Dispute: Religion and Archaeology in Israel -  - Investigates contemporary conflicts in the discovery of the ancient world. Students will ask essential questions about the power of discovering and showcasing specific narratives.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad upper division","digs and dispute  religion and archaeology in israel      investigates contemporary conflicts in the discovery of the ancient world  students will ask essential questions about the power of discovering and showcasing specific narratives ","digs and dispute  religion and archaeology in israel      investigates contemporary conflicts in the discovery of the ancient world  students will ask essential questions about the power of discovering and showcasing specific narratives ",1,"israel","16","SDG-Related",1
"LAW-101","Law and the U.S. Constitution in Global History",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",33634,16,"legal","#00689D",2662,"Gould School of Law",1,"","By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","LAW",20251,326,15,"Law and the U.S. Constitution in Global History -  - By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","AY25","SP20, SP21, F21, SP23, SP24, SP25","undergrad lower division","law and the u s  constitution in global history      by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ","law and the u s  constitution in global history      by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ",4,"constitutional,law,constitution,race,legal","10,16","Sustainability-Inclusive",1
"LAW-101","Law and the U.S. Constitution in Global History",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",33634,16,"constitution","#00689D",2662,"Gould School of Law",1,"","By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","LAW",20251,326,15,"Law and the U.S. Constitution in Global History -  - By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","AY25","SP20, SP21, F21, SP23, SP24, SP25","undergrad lower division","law and the u s  constitution in global history      by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ","law and the u s  constitution in global history      by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ",4,"constitutional,law,constitution,race,legal","10,16","Sustainability-Inclusive",2
"LAW-101","Law and the U.S. Constitution in Global History",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",33634,16,"law","#00689D",2662,"Gould School of Law",1,"","By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","LAW",20251,326,15,"Law and the U.S. Constitution in Global History -  - By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","AY25","SP20, SP21, F21, SP23, SP24, SP25","undergrad lower division","law and the u s  constitution in global history      by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ","law and the u s  constitution in global history      by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ",4,"constitutional,law,constitution,race,legal","10,16","Sustainability-Inclusive",1
"LAW-101","Law and the U.S. Constitution in Global History",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",33634,16,"constitutional","#00689D",2662,"Gould School of Law",1,"","By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","LAW",20251,326,15,"Law and the U.S. Constitution in Global History -  - By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","AY25","SP20, SP21, F21, SP23, SP24, SP25","undergrad lower division","law and the u s  constitution in global history      by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ","law and the u s  constitution in global history      by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ",4,"constitutional,law,constitution,race,legal","10,16","Sustainability-Inclusive",1
"LAW-101","Law and the U.S. Constitution in Global History",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",33634,10,"race","#DD1367",2662,"Gould School of Law",1,"","By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","LAW",20251,326,15,"Law and the U.S. Constitution in Global History -  - By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","AY25","SP20, SP21, F21, SP23, SP24, SP25","undergrad lower division","law and the u s  constitution in global history      by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ","law and the u s  constitution in global history      by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ",1,"constitutional,law,constitution,race,legal","10,16","Sustainability-Inclusive",1
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","SP25",33681,16,"law","#00689D",2613,"Gould School of Law",1,"Scotten, Donald","Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","LAW",20251,160,1,"Fundamentals of the U.S. Legal System -  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","fundamentals of the u s  legal system      introduces the u s  legal system and its relationship to basic principles of the rule of law  examines lawmaking institutions  judicial processes and contemporary legal issues ","fundamentals of the u s  legal system      introduces the u s  legal system and its relationship to basic principles of the rule of law  examines lawmaking institutions  judicial processes and contemporary legal issues ",2,"law,legal","16","SDG-Related",2
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","SP25",33681,16,"legal","#00689D",2613,"Gould School of Law",1,"Scotten, Donald","Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","LAW",20251,160,1,"Fundamentals of the U.S. Legal System -  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","fundamentals of the u s  legal system      introduces the u s  legal system and its relationship to basic principles of the rule of law  examines lawmaking institutions  judicial processes and contemporary legal issues ","fundamentals of the u s  legal system      introduces the u s  legal system and its relationship to basic principles of the rule of law  examines lawmaking institutions  judicial processes and contemporary legal issues ",2,"law,legal","16","SDG-Related",3
"LAW-250","Children and the Law",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",33712,16,"law","#00689D",2625,"Gould School of Law",1,"","Examines topics such as children's suggestibility, decision-making, and risk and resiliency all as they apply to legal settings.","LAW",20251,0,1,"Children and the Law -  - Examines topics such as children's suggestibility, decision-making, and risk and resiliency all as they apply to legal settings.","AY25","F19, SP20, F20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","children and the law      examines topics such as children's suggestibility  decision making  and risk and resiliency all as they apply to legal settings ","children and the law      examines topics such as children s suggestibility  decision making  and risk and resiliency all as they apply to legal settings ",2,"legal,law","16","SDG-Related",1
"LAW-250","Children and the Law",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","","SP25",33712,16,"legal","#00689D",2625,"Gould School of Law",1,"","Examines topics such as children's suggestibility, decision-making, and risk and resiliency all as they apply to legal settings.","LAW",20251,0,1,"Children and the Law -  - Examines topics such as children's suggestibility, decision-making, and risk and resiliency all as they apply to legal settings.","AY25","F19, SP20, F20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","children and the law      examines topics such as children's suggestibility  decision making  and risk and resiliency all as they apply to legal settings ","children and the law      examines topics such as children s suggestibility  decision making  and risk and resiliency all as they apply to legal settings ",2,"legal,law","16","SDG-Related",1
"LAW-275","Equal by Law: The History of Civil Rights Law in the United",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","","SP25",33717,16,"civil rights","#00689D",2629,"Gould School of Law",1,"Rich, Stephen, M.","Traces the development of U.S. constitutional and statutory mechanisms designed to fulfill the promise of equality under the law.","LAW",20251,8,1,"Equal by Law: The History of Civil Rights Law in the United -  - Traces the development of U.S. constitutional and statutory mechanisms designed to fulfill the promise of equality under the law.","AY25","SP20, SP21, SP22, SP23, SP25","undergrad lower division","equal by law  the history of civil rights law in the united      traces the development of u s  constitutional and statutory mechanisms designed to fulfill the promise of equality under the law ","equal by law  the history of civil rights law in the united      traces the development of u s  constitutional and statutory mechanisms designed to fulfill the promise of equality under the law ",3,"civil rights,law,constitutional,equality","10,16","Sustainability-Inclusive",1
