"courseID","course_title","id","value","name","full_name","section_name","semester","document","goal","keyword","color","section","school","session","instructor","course_description","department","origin","total_enrolled","N.Sections","course_desc","year","all_semesters","course_level","clean_course_desc","text","nkeywords","all_keywords","all_goals","sustainability_classification","freq"
"SSCI-165","Sustainability Science in the City",32,"C","Social Analysis","C - Social Analysis","",NA,54843,6,"sustainability","#26BDE2",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",32,"C","Social Analysis","C - Social Analysis","",NA,54843,1,"sustainability","#E5243B",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",32,"C","Social Analysis","C - Social Analysis","",NA,54843,9,"sustainability","#FD6925",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",32,"C","Social Analysis","C - Social Analysis","",NA,54843,12,"sustainability","#BF8B2E",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",32,"C","Social Analysis","C - Social Analysis","",NA,54843,16,"policy","#00689D",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",3,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"SSCI-165","Sustainability Science in the City",32,"C","Social Analysis","C - Social Analysis","",NA,54843,15,"sustainability","#56C02B",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,8,"sustainability","#A21942",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,3,"sustainability","#4C9F38",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,16,"public policy","#00689D",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",3,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,5,"sustainability","#FF3A21",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,11,"city","#FD9D24",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",2,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,17,"sustainability","#19486A",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,7,"sustainability","#FCC30B",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,11,"sustainability","#FD9D24",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",2,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,13,"sustainability","#3F7E44",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,2,"sustainability","#DDA63A",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,4,"sustainability","#C5192D",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,10,"sustainability","#DD1367",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,16,"sustainability","#00689D",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",3,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,6,"sustainability","#26BDE2",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,1,"sustainability","#E5243B",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,9,"sustainability","#FD6925",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,12,"sustainability","#BF8B2E",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,16,"policy","#00689D",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",3,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"SSCI-165","Sustainability Science in the City",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World","",NA,54843,15,"sustainability","#56C02B",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",25,"Category VI","Social Issues","Category VI - Social Issues","",NA,54843,8,"sustainability","#A21942",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",25,"Category VI","Social Issues","Category VI - Social Issues","",NA,54843,3,"sustainability","#4C9F38",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",25,"Category VI","Social Issues","Category VI - Social Issues","",NA,54843,16,"public policy","#00689D",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",3,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"SSCI-165","Sustainability Science in the City",25,"Category VI","Social Issues","Category VI - Social Issues","",NA,54843,5,"sustainability","#FF3A21",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",25,"Category VI","Social Issues","Category VI - Social Issues","",NA,54843,11,"city","#FD9D24",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",2,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"SSCI-165","Sustainability Science in the City",25,"Category VI","Social Issues","Category VI - Social Issues","",NA,54843,17,"sustainability","#19486A",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"SSCI-165","Sustainability Science in the City",25,"Category VI","Social Issues","Category VI - Social Issues","",NA,54843,7,"sustainability","#FCC30B",35628,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vos, Robert, O.","The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","SSCI",20251,0,7,"sustainability Science in the City -  - The influence of sustainability science on public policy and vice versa in the context of social/ethical theories, analytical methods and solutions.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ","sustainability science in the city      the influence of sustainability science on public policy and vice versa in the context of social ethical theories  analytical methods and solutions ",1,"sustainability,public policy,city,policy","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
