"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","Link","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","DEPARTMENT","origin"
"64695","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","13:00","13:50","MWF",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64700","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","13:00","13:50","MWF",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64710","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","MW",0,"","Cosgrove, Sean","GFS216",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64715","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","12:00","12:50","MWF",0,"","","GFS212",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64720","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","MW",0,"","Pack, Benjamin","GFS212",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64725","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","MW",0,"","Bayne, Rowan, A","GFS112",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64730","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","MW",0,"","Gorski, William, Thomas","GFS205",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64735","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","MW",0,"","Carroll-Adler, LauraAnne","GFS210",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64740","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:25","MW",0,"","Ross, Sandra, Marie","GFS111",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64745","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","MW",0,"","Muniz, Christopher, Michael","GFS201",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64750","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","MW",0,"","Diamond, Aidan","GFS204",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64755","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","14:00","15:20","MW",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64760","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","MW",0,"","Fisher, Laurie","GFS217",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64770","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","TH",0,"","Orem, Sarah","GFS114",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64775","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","TH",0,"","Minami, Alison, M","GFS216",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64780","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","TH",0,"","Parineh, Mitra","GFS205",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64782","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","TH",0,"","Artiano, Emily","GFS113",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64785","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","9:30","10:50","TH",0,"","Sanchez, Alisa, Catalina","GFS113",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64790","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","12:30","13:50","TH",0,"","Mesle, Sarah, Elizabeth","GFS201",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64795","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","TH",0,"","Condon, James","GFS111",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64800","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","TH",0,"","Sims, Deborah, M","GFS112",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64805","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","TH",0,"","McNiff, P.T.","GFS201",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64810","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","15:30","16:50","TH",0,"","","GFS112",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64815","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","14:00","15:20","TH",0,"","Gold, Rochelle, K.","GFS217",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64820","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","TH",0,"","McNiff, P.T.","GFS201",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64830","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","MW",0,"","Cosgrove, Sean","GFS216",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64835","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","MW",0,"","Gorski, William, Thomas","GFS205",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64840","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","MW",0,"","Bayne, Rowan, A","GFS112",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64845","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","MW",0,"","Ross, Sandra, Marie","GFS111",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64850","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","MW",0,"","Leack, Ryan","GFS201",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64855","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","MW",0,"","Minami, Alison, M","GFS221",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64860","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","15:30","16:50","MW",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64865","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","15:30","16:50","MW",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64870","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","MW",0,"","Hernandez, Matthew","GFS212",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64875","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","MW",0,"","Fisher, Laurie","GFS210",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64880","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","15:30","16:50","MW",0,"","","GFS204",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64900","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","TH",0,"","Bloom, Amanda","GFS205",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64905","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","15:30","16:50","TH",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64910","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","TH",0,"","Dochterman, Zen","GFS212",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64915","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","TH",0,"","Condon, James","GFS111",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64920","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","TH",0,"","De Silva, Andrew","GFS210",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64925","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","TH",0,"","Rosado, Michelle, Brittan","GFS114",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64930","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","TH",0,"","Belliveau, Damien","GFS113",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64935","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","15:30","16:50","TH",0,"","Quach, Sebastian","GFS217",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64940","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","15:30","16:50","TH",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64950","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","17:00","18:20","TH",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64980","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","17:00","18:20","MW",0,"","Meyers, Michelle","GFS111",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64981","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","17:00","18:20","MW",0,"","Leack, Ryan","GFS201",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64982","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","17:00","18:20","MW",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64984","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","17:00","18:20","MW",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64986","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","17:00","18:20","TH",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64987","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","17:00","18:20","TH",0,"","Chu, Ariel","GFS111",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64988","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","17:00","18:20","TH",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64990","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","17:00","18:20","TH",0,"","Guillen, Kristie","GFS201",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64991","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","17:00","18:20","TH",0,"","Bloom, Amanda","GFS205",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64992","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","18:30","19:50","MW",0,"","Meyers, Michelle","GFS111",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64994","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","18:30","19:50","TH",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64995","WRIT-320","LAS",1,2,2,"Inside-Out Writing Workshop","C","","Y","14:00","15:50","W",0,"","Levin, Kate;De Dominic, Nicholas","SOSB48",0,"A writing workshop that allows students to deepen their writing skills while working collaboratively with diverse groups, programs, or populations outside of USC.","WRIT","20241"
"64996","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","18:30","19:50","TH",0,"","Guillen, Kristie","GFS201",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64997","WRIT-320","LAS",1,2,2,"Inside-Out Writing Workshop","C","","N","14:00","15:50","W",0,"A","Levin, Kate;De Dominic, Nicholas","ONLINE",0,"A writing workshop that allows students to deepen their writing skills while working collaboratively with diverse groups, programs, or populations outside of USC.","WRIT","20241"
"64998","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","Y","18:30","19:50","TH",0,"","Bloom, Amanda","GFS205",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"64999","WRIT-150","LAS",1,4,4,"Writing and Critical Reasoning--Thematic Approaches","C","","N","18:30","19:50","TH",0,"","","OFFICE",0,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","WRIT","20241"
"65000","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","8:30","9:50","MW",0,"","Blomstedt, Liz","KAP137",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65005","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","8:30","9:50","MW",0,"","Tomkins, David, S.","GFS220",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65010","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","8:30","9:50","MW",0,"","","GFS213",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65015","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","8:30","9:50","MW",0,"","Smith, Scott, A.","GFS109",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65020","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","8:30","9:50","MW",0,"","Dissinger, Daniel","GFS108",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65025","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","9:00","9:50","MWF",0,"","Mukhopadhyay, Indra, Narayan","GFS217",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65030","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","9:00","9:50","MWF",0,"","Payne, Stephanie, Renee","GFS216",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65035","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","9:00","9:50","MWF",0,"","","OFFICE",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65040","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","9:00","9:50","MWF",0,"","Piazza, Jessica, Marie","KAP138",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65041","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","9:00","9:50","MWF",0,"","Traester, Mary","GFS105",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65042","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","9:00","9:50","MWF",0,"","","OFFICE",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65043","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","9:00","9:50","MWF",0,"","","OFFICE",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65045","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","8:00","9:20","TH",0,"","Feuer, William, S.","GFS218",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65050","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","8:00","9:20","TH",0,"","Black, Tamara","GFS217",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
