"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","LINK","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","SECTION_NAME","DEPARTMENT","origin"
"64990","WRIT-150","LAS","001","4.0","4.0","Writing and Critical Reasoning--Thematic Approaches","C","","N","17:00","18:20","TH","0","","","OFFICE",NA,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","","WRIT","20253"
"64991","WRIT-150","LAS","001","4.0","4.0","Writing and Critical Reasoning--Thematic Approaches","C","","N","17:00","18:20","TH","0","","","OFFICE",NA,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","","WRIT","20253"
"64992","WRIT-150","LAS","001","4.0","4.0","Writing and Critical Reasoning--Thematic Approaches","C","","N","18:30","19:50","TH","0","","","",NA,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","","WRIT","20253"
"64995","WRIT-320","LAS","001","2.0","2.0","Experiential Learning","C","","Y","10:00","12:00","T","0","","Elefano, Antonio, Coronel","KAP150",NA,"A writing workshop that allows students to deepen their writing skills while working collaboratively with diverse groups, programs, or populations outside of USC.","Competitive Moot Court","WRIT","20253"
"64996","WRIT-150","LAS","001","4.0","4.0","Writing and Critical Reasoning--Thematic Approaches","C","","N","18:30","19:50","TH","0","","","",NA,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","","WRIT","20253"
"64997","WRIT-320","LAS","001","2.0","2.0","Experiential Learning","C","","N","14:00","15:50","F","0","","","",NA,"A writing workshop that allows students to deepen their writing skills while working collaboratively with diverse groups, programs, or populations outside of USC.","Competitive Moot Court","WRIT","20253"
"64998","WRIT-150","LAS","001","4.0","4.0","Writing and Critical Reasoning--Thematic Approaches","C","","N","18:30","19:50","TH","0","","","",NA,"Academic writing, emphasizing analysis and argumentation, rhetorical judgment, critical reasoning, creative insight, the careful use of evidence, ethical perspectives, logical organization, stylistic and grammatical fluency. Duplicates credit in WRIT 130 and WRIT 140.","","WRIT","20253"
"65000","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","08:30","09:50","MW","0","","Bibler, Justin","GFS111",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65005","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","08:30","09:50","MW","0","","Smith, Scott, A.","THH209",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Visual and Performing Arts","WRIT","20253"
"65010","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","08:30","09:50","MW","0","","Payne, Stephanie","GFS107",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing: Food Studies","WRIT","20253"
"65015","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","08:30","09:50","MW","0","","Blomstedt, Liz","GFS202",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing: Writing Sustainability into Action","WRIT","20253"
"65020","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","08:30","09:50","MW","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65025","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","08:00","09:20","TH","0","","Keshishyan, Lilit","GFS217",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65030","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","08:00","09:20","TH","0","","","GFS210",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65035","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","08:00","09:20","TH","0","","","OFFICE",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65037","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","08:00","09:20","TH","0","","","OFFICE",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65040","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","08:00","09:20","TH","0","","Joseph, Nathalie","GFS218",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Pre-Law Students","WRIT","20253"
"65041","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","09:00","09:50","MWF","0","","Mack, Stephen, John","GFS105",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Pre-Law Students","WRIT","20253"
"65042","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","09:00","09:50","MWF","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65043","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","09:00","09:50","MWF","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65044","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","09:00","09:50","MWF","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65045","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","09:30","10:50","TH","0","","Tomkins, David, S.","GFS220",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65050","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","09:30","10:50","TH","0","","Feuer, William, S.","GFS105",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Natural Sciences","WRIT","20253"
"65055","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","09:30","10:50","TH","0","","Fisher, Laurie","GFS218",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Visual and Performing Arts","WRIT","20253"
"65060","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","09:30","10:50","TH","0","","Keshishyan, Lilit","GFS217",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65065","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","09:30","10:50","TH","0","","Manson, Matthew, J","GFS108",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65070","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","09:30","10:50","TH","0","","Santoscoy, Dana","GFS109",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65075","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","10:00","11:50","MW","0","","Bibler, Justin","GFS107",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65080","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","10:00","10:50","MWF","0","","Marino, Mark, Christopher","GFS108",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65085","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","10:00","10:50","MWF","0","","Cantiello, Jessica, W","GFS105",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65090","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","10:00","10:50","MWF","0","","Wayland-Smith, Ellen","GFS205",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65093","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","10:00","10:50","MWF","0","","Sanchez, Alisa, Catalina","GFS109",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Pre-Law Students","WRIT","20253"
"65095","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","10:00","10:50","MWF","0","","Mukhopadhyay, Indra, Narayan","GFS212",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65100","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","10:00","10:50","MWF","0","","Black, Tamara","THH115",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Economics","WRIT","20253"
"65105","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","11:50","MWF","0","","Black, Tamara","GFS108",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Economics","WRIT","20253"
"65106","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","11:50","MWF","0","","Marino, Mark, Christopher","GFS220",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65110","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","11:00","11:50","MWF","0","","De Dominic, Nicholas","GFS105",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65115","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","11:50","MWF","0","","Bankard, Jennifer, Sopchockchai","GFS109",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65116","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","11:50","MWF","0","","Black, Tamara","GFS216",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Economics","WRIT","20253"
"65120","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","11:50","MWF","0","","Cantiello, Jessica, W","GFS104",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65122","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","11:50","MWF","0","","Landau, Alexis","GFS201",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65125","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","11:50","MWF","0","","Condon, James","THH115",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65126","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","11:50","MWF","0","","Wayland-Smith, Ellen","GFS212",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65127","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","11:50","MWF","0","","Mukhopadhyay, Indra, Narayan","GFS204",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65130","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","12:20","TH","0","","Tomkins, David, S.","GFS217",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65135","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","12:20","TH","0","","Feuer, William, S.","GFS105",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Natural Sciences","WRIT","20253"
"65140","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","12:20","TH","0","","Fisher, Laurie","GFS204",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Visual and Performing Arts","WRIT","20253"
"65145","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","12:20","TH","0","","Wyatt, William, Y","GFS205",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65150","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","12:20","TH","0","","Santoscoy, Dana","GFS220",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65155","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","12:20","TH","0","","Mesle, Sarah, Elizabeth","GFS213",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Editors, Writers, and Publishers","WRIT","20253"
"65160","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","11:00","12:20","TH","0","","McNiff, P.T.","GFS108",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65165","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:00","12:50","MWF","0","","Meyerson, Amy, Lynn","GFS108",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Editors, Writers, and Publishers","WRIT","20253"
"65170","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:00","12:50","MWF","0","","Bower, Stephanie, Lore","GFS213",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65173","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:00","12:50","MWF","0","","Bankard, Jennifer, Sopchockchai","GFS105",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65175","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:00","12:50","MWF","0","","Boyd, Ryan","GFS104",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65180","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:00","12:50","MWF","0","","Condon, James","GFS212",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65185","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:00","12:50","MWF","0","","Sanchez, Alisa, Catalina","GFS210",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Pre-Law Students","WRIT","20253"
"65186","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:00","12:50","MWF","0","","Mack, Stephen, John","GFS223",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Pre-Law Students","WRIT","20253"
"65187","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:00","12:50","MWF","0","","Landau, Alexis","GFS204",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65190","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:30","13:50","TH","0","","Elefano, Antonio, Coronel","GFS107",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing: Moot Court","WRIT","20253"
"65195","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:30","13:50","TH","0","","Wyatt, William, Y","GFS223",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65200","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:30","13:50","TH","0","","Santoscoy, Dana","GFS204",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65205","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:30","13:50","TH","0","","Keshishyan, Lilit","GFS229",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65210","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:30","13:50","TH","0","","Mesle, Sarah, Elizabeth","GFS109",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65215","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:30","13:50","TH","0","","McNiff, P.T.","GFS220",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65220","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:30","13:50","TH","0","","Manson, Matthew, J","GFS213",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65225","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","12:30","13:50","TH","0","","Joseph, Nathalie","GFS202",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing:  IR and Global Economics","WRIT","20253"
"65230","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","13:00","13:50","MWF","0","","Bower, Stephanie, Lore","GFS212",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65235","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","13:00","13:50","MWF","0","","Meyerson, Amy, Lynn","GFS229",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65240","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","13:00","13:50","MWF","0","","Bankard, Jennifer, Sopchockchai","GFS204",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65245","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","13:00","13:50","MWF","0","","Condon, James","GFS113",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65250","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","13:00","13:50","MWF","0","","Sanchez, Alisa, Catalina","GFS114",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Pre-Law Students","WRIT","20253"
"65251","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","13:00","13:50","MWF","0","","Mack, Stephen, John","THH117",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Pre-Law Students","WRIT","20253"
"65252","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","13:00","13:50","MWF","0","","","GFS202",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65255","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","MW","0","","Belcher, Chris","GFS220",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65260","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","MW","0","","Smith, Scott, A.","GFS213",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Visual and Performing Arts","WRIT","20253"
"65265","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","MW","0","","Rajamannar, Shefali","THH214",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65270","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","MW","0","","Payne, Stephanie","GFS108",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing: Food Studies","WRIT","20253"
"65275","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","MW","0","","Blomstedt, Liz","GFS105",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing: Writing Sustainability into Action","WRIT","20253"
"65280","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","14:00","15:20","MW","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65285","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","14:00","15:20","MW","0","","","OFFICE",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65290","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","14:00","15:20","MW","0","","","OFFICE",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65295","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","TH","0","","Tomkins, David, S.","GFS228",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Visual and Performing Arts","WRIT","20253"
